"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-04",,,,,,,"0.35",,,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-05",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-11",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2024-12",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-01",,,,,,,"0.51","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-02",,,,,,,"1.88","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-03",,,,,,,"3.60",,,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-04",,,,,,,"0.21",,,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-05",,,,,,,"0.06","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-06",,,,,,,"0.11","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-08",,,,,,,"0.06","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-09",,,,,,,"0.52","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-10",,,,,,,"0.34","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-11",,,,,,,"2.34",,,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2025-12",,,,,,,"1.10","0.0",,,
"US1CASD0144","ESCONDIDO 2.2 NNW, CA US","33.16714167","-117.08215","230.4","2026-01",,,,,,,"1.74",,,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2021-09",,,,,,,"0.69","0.0",,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2023-03",,,,,,,"5.39",,,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2023-04",,,,,,,"0.17",,,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2024-02",,,,,,,"5.22",,,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2024-04",,,,,,,"0.37",,,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2024-05",,,,,,,"0.03","0.0",,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2025-02",,,,,,,"1.49",,,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2025-03",,,,,,,"2.67",,,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2025-04",,,,,,,"0.30",,,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2025-05",,,,,,,"0.25","0.0",,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2025-09",,,,,,,"0.43","0.0",,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2025-10",,,,,,,"0.54","0.0",,,
"US1CASD0221","SAN DIEGO 6.6 S, CA US","32.721895","-117.1141","57.3","2026-01",,,,,,,"3.92",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-01",,,,,,,"2.24",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-02",,,,,,,"0.19","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-03",,,,,,,"2.01",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-04",,,,,,,"0.20","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-05",,,,,,,"0.05","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-06",,,,,,,"0.01","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-07",,,,,,,"0.15","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-08",,,,,,,"0.24","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-09",,,,,,,"0.20","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2021-12",,,,,,,"3.76",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-01",,,,,,,"0.22","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-03",,,,,,,"1.89",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-04",,,,,,,"0.11","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-05",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-08",,,,,,,"0.05","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-09",,,,,,,"0.30","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-10",,,,,,,"0.12","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-11",,,,,,,"1.24","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2022-12",,,,,,,"1.70",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-01",,,,,,,"7.51",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-03",,,,,,,"6.50",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-04",,,,,,,"0.18","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-05",,,,,,,"0.24",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-06",,,,,,,"0.01","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-08",,,,,,,"1.96","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-09",,,,,,,"0.07","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-10",,,,,,,"0.31","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-11",,,,,,,"0.78",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2023-12",,,,,,,"0.75",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-01",,,,,,,"3.32",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-02",,,,,,,"5.58",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-04",,,,,,,"0.56",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-05",,,,,,,"0.16","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-10",,,,,,,"0.01","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-11",,,,,,,"0.15","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2024-12",,,,,,,"0.01","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-01",,,,,,,"0.30","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-02",,,,,,,"2.60",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-03",,,,,,,"4.01",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-04",,,,,,,"0.42",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-05",,,,,,,"0.38","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-06",,,,,,,"0.06","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-08",,,,,,,"0.06","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-09",,,,,,,"0.37","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-10",,,,,,,"0.43","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-11",,,,,,,"2.37",,,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2025-12",,,,,,,"0.80","0.0",,,
"US1CASD0022","POWAY 1.4SW, CA US","32.949141","-117.058811","135.3","2026-01",,,,,,,"1.97",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2021-06",,,,,,,"0.04","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2021-07",,,,,,,"0.03",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2021-08",,,,,,,"0.02","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2021-09",,,,,,,"0.08",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2021-11",,,,,,,"0.01",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2021-12",,,,,,,"3.61",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-01",,,,,,,"0.15","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-02",,,,,,,"0.84","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-03",,,,,,,"2.09",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-04",,,,,,,"0.24",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-05",,,,,,,"0.01","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-08",,,,,,,"0.01","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-10",,,,,,,"0.21",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2022-12",,,,,,,"2.13",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2023-01",,,,,,,"7.44",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2023-02",,,,,,,"2.33",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2023-04",,,,,,,"0.19","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2023-05",,,,,,,"0.34",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2023-08",,,,,,,"2.17",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2023-09",,,,,,,"0.11",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2023-10",,,,,,,"0.07",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2023-12",,,,,,,"0.65",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-01",,,,,,,"5.08",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-02",,,,,,,"6.02",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-03",,,,,,,"3.59",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-06",,,,,,,"0.01","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-08",,,,,,,"0.03","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-09",,,,,,,"0.01","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-10",,,,,,,"0.01","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2024-12",,,,,,,"0.06",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-01",,,,,,,"0.63","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-02",,,,,,,"1.80",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-04",,,,,,,"0.26",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-05",,,,,,,"0.39",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-08",,,,,,,"0.13",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-10",,,,,,,"0.57",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-11",,,,,,,"2.80",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2025-12",,,,,,,"0.95",,,,
"US1CASD0220","SAN DIEGO 4.7 ESE, CA US","32.788591","-117.060684","232.0","2026-01",,,,,,,"4.07",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-01",,,,,,,"2.81",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-02",,,,,,,"0.20",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-03",,,,,,,"2.24",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-04",,,,,,,"0.20","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-05",,,,,,,"0.02","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-06",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-07",,,,,,,"0.29","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-08",,,,,,,"0.80","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-09",,,,,,,"0.10","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-10",,,,,,,"1.09",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-11",,,,,,,"0.01","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2021-12",,,,,,,"5.17",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-01",,,,,,,"0.14","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-02",,,,,,,"1.53","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-03",,,,,,,"2.15",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-04",,,,,,,"0.31",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-05",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-07",,,,,,,"0.02","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-08",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-09",,,,,,,"1.25",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-10",,,,,,,"0.63","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-11",,,,,,,"2.34",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2022-12",,,,,,,"2.02",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-01",,,,,,,"9.98",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-02",,,,,,,"3.09",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-03",,,,,,,"6.53",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-04",,,,,,,"0.14","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-05",,,,,,,"0.67",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-06",,,,,,,"0.04",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-08",,,,,,,"2.24","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-09",,,,,,,"0.07",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-10",,,,,,,"0.20",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-11",,,,,,,"0.88","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2023-12",,,,,,,"1.04",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-01",,,,,,,"3.35",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-02",,,,,,,"5.89",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-03",,,,,,,"4.19",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-04",,,,,,,"1.22",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-05",,,,,,,"0.13",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-08",,,,,,,"0.07","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-10",,,,,,,"0.01","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-11",,,,,,,"0.31",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2024-12",,,,,,,"0.02","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-01",,,,,,,"0.56","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-02",,,,,,,"2.67",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-03",,,,,,,"4.46",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-04",,,,,,,"1.28",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-05",,,,,,,"0.25",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-06",,,,,,,"0.14",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-08",,,,,,,"0.04","0.0",,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-09",,,,,,,"0.33",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-10",,,,,,,"0.57",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-11",,,,,,,"2.52",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2025-12",,,,,,,"1.05",,,,
"US1CASD0186","RAMONA 1.8 WSW, CA US","33.0256049","-116.8976372","425.2","2026-01",,,,,,,"3.87",,,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-01",,,,,,,"2.44",,,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-02",,,,,,,"0.19","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-03",,,,,,,"2.09",,,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-04",,,,,,,"0.07","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-05",,,,,,,"0.21","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-06",,,,,,,"0.04","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-07",,,,,,,"0.01","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-08",,,,,,,"0.00","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-09",,,,,,,"0.58","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-10",,,,,,,"1.29","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2021-12",,,,,,,"3.36",,,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2022-01",,,,,,,"0.15","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2022-02",,,,,,,"0.66","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2022-03",,,,,,,"2.02","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2022-04",,,,,,,"0.23","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2022-05",,,,,,,"0.01","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0027","SAN DIEGO 3.5NE, CA US","32.746514","-117.109797","104.9","2022-07",,,,,,,"0.00","0.0",,,
